304.0,0.2948315600098308,0.301444630174311,0.3125621699395343,0.3255296709171669,0.33109866357552165,0.3369406769505913,0.34306939750649273,0.34976402759160574,0.362175256954839,0.37538588882207663,0.3909418966256597,0.4152666660849859,0.4344904773948364,0.45022477455770266,0.4757491534259339
305.0,0.2933657981636434,0.2999887086334819,0.311132395664592,0.32415200773604474,0.3297387923028263,0.3355968196685446,0.34173986837591497,0.34845340213690273,0.3608743988734755,0.3741083152921363,0.3897064738416767,0.41243546855211316,0.4330217433094597,0.44804008150889174,0.47466881220736756
306.0,0.29189451177228326,0.2985273133207939,0.30969722422897333,0.322769049108234,0.32837367803964584,0.33424776485556357,0.3404051804755842,0.34713765520818546,0.3583928609471018,0.3721036235433967,0.38846607882201045,0.4112332016850983,0.43183770094543816,0.44689882261168457,0.47347383335348325
307.0,0.290417694101721,0.29706043760233464,0.3082566491131973,0.32138078860132746,0.3270033144281136,0.3328935062196336,0.3384207035044947,0.3442301167098809,0.3570905345796754,0.3697560407085995,0.38675784509397565,0.40991962740192067,0.42919885871751345,0.44503573889902137,0.4707425540941454
308.0,0.28893533841792757,0.29558807484419186,0.30681066379778316,0.31998721978291805,0.3256276951103631,0.3315340374687395,0.33708213203064047,0.34289324594749315,0.35578311911172006,0.36846061746902786,0.38419879825696385,0.40871146820270193,0.42800794105661794,0.44284753656702447,0.4696449453319889
309.0,0.28744743798687356,0.2941102184124532,0.30535926176325007,0.31858833622059884,0.3242468137285274,0.33016935231086575,0.33573839349297707,0.34155122064976023,0.3544706084244112,0.3671601268305586,0.3829407838021918,0.4074983778293186,0.42681210052664204,0.4416889984389035,0.46854245198491656
310.0,0.28595398607452965,0.2926268616732065,0.30444835180573676,0.31894689736147824,0.32319885596097336,0.32879944445399617,0.3343894816570195,0.34020403462291526,0.3531529963989233,0.36585456273852746,0.38167777124164204,0.40628035040038835,0.42561133130839657,0.44052556640920815,0.4673410791550664
311.0,0.2863900438104508,0.293050164977506,0.30432501423792063,0.3175443857246927,0.321813326682384,0.32742430760611435,0.3330353902882819,0.3388516816731903,0.3518302769164278,0.36454391913826695,0.3804097546054017,0.40328676580564304,0.42263880380035945,0.4386112834412828,0.4645611887147401
312.0,0.28488841731416925,0.2915586970871599,0.30286018666169834,0.31613654862684504,0.3204225247500729,0.32604393547520294,0.3316761131522777,0.3374941556068156,0.35050244385809526,0.3632281899751058,0.37913672792355274,0.4020561923599149,0.42142551211555623,0.43743077132363617,0.463441345908855
313.0,0.2833812213791864,0.29006171119887636,0.30138991846160595,0.3147233796355199,0.31902644380615713,0.3246583217692448,0.3303116440145202,0.3361314502300211,0.34916949110509404,0.36190736919436983,0.3778586852261732,0.40082066225306756,0.42020727234332456,0.4352385021513536,0.4622345050983666
314.0,0.281868449271473,0.2885592006787426,0.29991420311816186,0.313304872318301,0.31762507749275287,0.32326746019622155,0.32894197664052177,0.334763559349035,0.34783141253859073,0.3605814507413809,0.3765756205433357,0.39958016960368514,0.41898407866441106,0.43405278935961544,0.4594173365825491
315.0,0.2803500942569997,0.2870511588928461,0.2984330341118844,0.31188102024277276,0.31621841945197665,0.32187134446411486,0.327567104795794,0.333390476770085,0.3464882020397505,0.3582354999832405,0.3747565762404383,0.39655346548713144,0.41597849929870845,0.43208704140301185,0.4582800814496412
316.0,0.2788261496017374,0.28553757920727457,0.29694640492329166,0.31045181697651897,0.31480646332594425,0.3204699682809058,0.3261870222458482,0.33186761348214944,0.3444110114109521,0.3569041077642566,0.37220146039934043,0.39530036800137947,0.4147427249502401,0.43088415903586136,0.45706776406120947
317.0,0.27729660857165644,0.28401845498811523,0.2954543090329015,0.30901725608712305,0.3133892027567713,0.31906332535457466,0.3248017227561947,0.3304923688589696,0.34196704910069053,0.35476407917864156,0.37090061110792016,0.3940422883674211,0.4135019772957392,0.42868813134447414,0.45592464341423217
318.0,0.2757614644327279,0.28249377960145583,0.2939567399212322,0.30757733114216923,0.31196663138657377,0.31662723570210244,0.32214205482744035,0.32911192637109293,0.3406056760490459,0.35341499940718996,0.36959471396079613,0.3927792207038082,0.4122562505158897,0.4274800301598524,0.453058452830956
319.0,0.2742207104509222,0.28096354641338345,0.2924536910688012,0.3061320357092407,0.31053874285746647,0.3152149075915512,0.3207369650584896,0.3277262798246823,0.33923914454989934,0.3520607896714528,0.3682837629880176,0.39151115912908363,0.4110055387913594,0.42626697934093627,0.4518406502476326
320.0,0.2746360257907155,0.2813661796729097,0.29233474476069304,0.304681363355921,0.3091055308115649,0.3137973022626106,0.3193266271593075,0.3263354230259,0.3378674484844072,0.3507014439167325,0.36696775221962996,0.390183716755963,0.40833896413436244,0.42423719127938125,0.4506800343870199
321.0,0.27308700070388586,0.27982774024769574,0.2908261060237532,0.3032253076497935,0.30766698889098354,0.31338396037762717,0.31920823071069365,0.32493934978090755,0.3364905817337236,0.3493369560883282,0.3656466756856733,0.38716278561449463,0.4066957497573718,0.4220374247113815,0.4495144656805248
322.0,0.2715323478167677,0.27828372533063844,0.289311974508574,0.30176386215844114,0.3062231107378372,0.31195088935537874,0.31779675300513827,0.3235380538958649,0.33510853817900094,0.34796732013153514,0.36310262247087083,0.3858770331423504,0.405427381235309,0.4208068275017679,0.44659901938656466
323.0,0.26997206039533195,0.2767341282878251,0.28779234369566975,0.3002970204494474,0.30477388999424043,0.31051251383788236,0.31638002095292556,0.32213152917693194,0.3337213117013905,0.3465925299916462,0.36177735142223194,0.3845862612718133,0.40415400254958583,0.4195712556734885,0.4454168122925494
324.0,0.26840613170554906,0.27517894248534314,0.2862672070655543,0.2988650009554507,0.30478317265184685,0.30994496909402847,0.3149580283195619,0.3207197694302672,0.33232889618204114,0.34424060095468456,0.3598385324539743,0.38329046412138607,0.40287560788079174,0.41833070346136414,0.44422962727820736
325.0,0.2668345550133899,0.2736181612892795,0.28473655809874127,0.2973830645227513,0.3033200627427764,0.30850368756747937,0.3135307688705525,0.31930276846202826,0.33093128550210027,0.34286029708453897,0.35849443440152884,0.381989635809564,0.401592191409502,0.41708516510019694,0.44300351460128995
326.0,0.2652573235848252,0.2720517780657217,0.28320039027574473,0.2958957061393487,0.30185158480516083,0.30705709316764584,0.31209823637140277,0.31788052007837214,0.3295284735427138,0.3414748289841697,0.3571452387431572,0.3806837704548344,0.4003037473162761,0.4158346348247699,0.4418104078155906
327.0,0.2636744306858255,0.2704797861807567,0.28216216052481774,0.2962862042164283,0.3008172985117838,0.3056051796024787,0.31066042458761695,0.3165062788467588,0.32897770331462917,0.3400841905987596,0.35579093950887264,0.37934689907259894,0.3976208215234347,0.41277451960088285,0.4406123119891163
328.0,0.2620858695823618,0.2689021790004717,0.28061239913215386,0.2947951492051069,0.29934410497385744,0.3041479405799286,0.3092173272846991,0.31506514056047047,0.3275762420188872,0.3396410546307706,0.3550747721677736,0.37803502553126633,0.3963253891778389,0.41151131376097244,0.4376238901142535
329.0,0.26248011929262144,0.2692838237877459,0.2804954209354239,0.29329866152579165,0.29786553281748207,0.3026853698079456,0.30776893822815254,0.3136187238632873,0.3261695774551119,0.33823521224326636,0.353718969723422,0.376718103262769,0.39502491772371084,0.41024309678718557,0.43640903593407254
330.0,0.26088319056304704,0.2676979152842717,0.27894001534251495,0.2917967347460648,0.29638157568477047,0.3021826741016667,0.308190852141419,0.3140071827538131,0.32475770350433036,0.33682417328962316,0.3523580578174961,0.37539612638539094,0.3937194013412172,0.40896986291422893,0.43518916764223764
331.0,0.25928057567159724,0.2661063737950464,0.27737906046916333,0.2902994712086163,0.29633365153831726,0.3016348679900514,0.30673465634028285,0.31256138597896077,0.3233406140475689,0.3354079317151079,0.35099203047980804,0.37406908901740943,0.39240883421051126,0.4076916063767909,0.4339642795247263
332.0,0.25767226788424247,0.2645091926861568,0.27630328827172135,0.29070152238562913,0.29530552443722086,0.3001590831742547,0.3052731521602549,0.31111030669032597,0.3228625087521587,0.3349030652921672,0.34962088174016587,0.37273698527709365,0.3910932105117315,0.40640832140954064,0.4327289067368692
333.0,0.2580587156268516,0.26488304916508604,0.276188813701614,0.2891861147030575,0.2938082203509907,0.2986779435382136,0.3038063333668363,0.30965393869405927,0.32142587714845267,0.33348401840670844,0.348244605628374,0.37139980928270677,0.3897725244250033,0.40512000224712913,0.4314980551710101
334.0,0.2564419998092106,0.26327752692954887,0.2746140834123958,0.28764787639128686,0.29230550797619353,0.2971914427898761,0.3023341937255272,0.3081922757963107,0.3199839973542123,0.3320597608710041,0.34686319617423267,0.370045652073978,0.3884467701304378,0.403826643124188,0.43024850477237336
335.0,0.25481957313825326,0.2616663473839156,0.2730337799379603,0.2860954528108225,0.29079738095494106,0.29569957463719004,0.30085672700182736,0.3067253118032291,0.31853686325056807,0.3306302866302142,0.34547664740753853,0.36868043778877707,0.38711594180813225,0.4025282382753308,0.428987058701049
336.0,0.2531914288799504,0.2600495038942736,0.27144789675882064,0.28453751506517716,0.2892838329293452,0.29420233278810326,0.29937392696123616,0.3052530405209628,0.3170844687186492,0.32919558962949635,0.34408495335808437,0.36731010778132994,0.3857800336381706,0.40032684437732874,0.42589183228201954
337.0,0.2535700207826749,0.26041551899363036,0.2713385186525615,0.28299001273319196,0.28776485754151687,0.2926997109505629,0.2978857873692521,0.3037754557556591,0.31562680763958284,0.32684688465540773,0.3419659370905276,0.3659346561705999,0.3830807047332872,0.3980848500936226,0.42461752646688056
338.0,0.2519334280899099,0.258790294573881,0.2697469565170561,0.2814253940161805,0.2862404484335674,0.29119170283251566,0.2963923019913731,0.3022925513134642,0.31416387389449446,0.3254066422841137,0.34055510450080045,0.36274324879049163,0.3812539631539402,0.3967685797957708,0.4233381348637267
339.0,0.2502910998523881,0.25715938851969095,0.26814980163929897,0.2798552482725777,0.2847105992476078,0.28967830214190815,0.29489346459309684,0.3008043210005241,0.3126956613645085,0.32396116710413064,0.3391390966949742,0.36136174427478823,0.37990008046861706,0.3954472387864228,0.42205365176091814
340.0,0.24864302933607996,0.2555227941971467,0.26654704749979896,0.27827956907000106,0.28458743367639594,0.2891604536179024,0.2933892689399201,0.29931075862298323,0.3112221639307471,0.3225104530605119,0.3377179077030048,0.35997510848203795,0.37854109271434094,0.3941208213001,0.4207640714467793
341.0,0.2469892098069562,0.25388050497233516,0.26540624719686257,0.27861582508158494,0.2835682899893798,0.2885542419678636,0.29378617418574426,0.2997108233165304,0.30974337547433106,0.3210544940983085,0.33629153155484454,0.35858333553089067,0.37717699407112815,0.3927893215713065,0.4194693882096008
342.0,0.24735715217173948,0.2542358997895892,0.26529933437175435,0.2770654152041203,0.2820249476187464,0.28702746573795274,0.2922740616459554,0.2982093825336201,0.3082592898763798,0.32047739059516467,0.3356264037913206,0.35718641953998775,0.37580777871898097,0.3914527338345281,0.41639609509398934
343.0,0.24569483258059593,0.25258517877469094,0.26368267443102955,0.2754759934647408,0.28047614185786435,0.2854952738646551,0.29075657422598417,0.2967025931692506,0.3078174595096108,0.3190059647391241,0.3341985255964285,0.3557843546279622,0.3744334408378882,0.3901110523242325,0.4150967752726996
344.0,0.24402674601922533,0.250928745167093,0.2620603913237716,0.2738810146810076,0.2789218663488434,0.2839576600559157,0.28923370569132556,0.2951904490295632,0.30633479472559305,0.3175292676843149,0.33276545435698385,0.3543771349134388,0.373053974607826,0.3887642712748695,0.41555466384220563
345.0,0.24235288575359834,0.2492665923328821,0.260432478530489,0.2722804724205373,0.27875774744167786,0.28345512314247684,0.28770544980747337,0.29367294392069876,0.3056717129577953,0.31706370292938796,0.3313271841027456,0.3547459598391656,0.3721942919304519,0.38741238492087116,0.41423951179507507
346.0,0.24271284882129335,0.24961402414898703,0.2607852859886818,0.2726397894992404,0.27774496261077053,0.2827993061843818,0.28770712108088287,0.2922580869313219,0.3041691647622111,0.3155841951531691,0.3298837088634696,0.35332414915073546,0.3708104570780799,0.3860553874966519,0.41116813327963525
347.0,0.2410304480894709,0.24794339972122792,0.25914903405852163,0.2710310059991668,0.27617711550328333,0.2812482392346407,0.2865561575762308,0.292537648152627,0.30266129087047006,0.3140994081472139,0.3284350226689078,0.35189715804815536,0.36942148432406535,0.3846932732366079,0.40984833939502435
348.0,0.23934225569598064,0.246267038376423,0.25750713505703626,0.26941664186935604,0.27460377533541447,0.2796917272786241,0.2850145330338426,0.29100683966673946,0.3011480851636818,0.3126093358565561,0.3269811195488081,0.35046498065028914,0.36802736784801615,0.3833260363751179,0.40852341271161413
349.0,0.23764826490679342,0.24458493348065896,0.25585958246473406,0.26779669067742423,0.2730249357492729,0.27812976402427525,0.28346749828246276,0.2894706475009412,0.29962954152295446,0.3111139722262273,0.3255219935329157,0.34902761107599195,0.36662810182952865,0.3819536711465437,0.40719334751615677
350.0,0.23800019480516582,0.2449243492243811,0.2562044984327426,0.26814820814827883,0.27340018823200696,0.27764266483258165,0.2819150470875827,0.2879290654613687,0.29923779018383806,0.31045751927542514,0.32489553816913813,0.34758504344411,0.3652236804481866,0.3797465779502744,0.40571985593588744
351.0,0.23568119456348832,0.24262465300230426,0.25394824443958486,0.2659259843991035,0.2712244703715348,0.27609492850087547,0.28092055409697086,0.2860873877777916,0.2977225413852253,0.308845857038057,0.3231156057206456,0.3452718012483231,0.3634024857223005,0.3785942757405703,0.4042574816147322
